🕘️更新时间,#genre#
2026-05-08 19:29:04,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1,http://221.13.235.203:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://221.13.235.120:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.11:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://221.13.235.203:9901/tsfile/live/0002_1.m3u8
CCTV-2,http://221.13.235.120:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://101.66.195.162:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://221.13.235.203:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5,http://101.66.198.136:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.198.87:9901/tsfile/live/0005_1.m3u8
CCTV-5,http://101.66.195.162:9901/tsfile/live/0005_1.m3u8
CCTV-7,http://221.13.235.203:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-8,http://221.13.235.203:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://221.13.235.120:9901/tsfile/live/0008_1.m3u8
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a0a64f9506443d9b4f88e8f2ceea82cf
CCTV-9,http://101.66.198.11:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.195.162:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://221.13.235.120:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.87:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://221.13.235.203:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.195.162:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://101.66.198.11:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://221.13.235.203:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://101.66.195.162:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.198.11:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV-15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://221.13.235.120:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://101.66.198.87:9901/tsfile/live/0019_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://101.66.198.136:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.11:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://101.66.198.11:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.195.162:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.87:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://101.66.198.87:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.198.87:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.11:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.11:9901/tsfile/live/0142_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
贵州卫视,http://101.66.198.136:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.195.162:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.195.162:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.11:9901/tsfile/live/0117_1.m3u8
河南卫视,http://221.13.235.120:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://101.66.198.87:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.136:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.195.162:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://101.66.198.11:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.136:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.87:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.195.162:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
山东卫视,http://101.66.198.87:9901/tsfile/live/0131_1.m3u8
