🕘️更新时间,#genre#
2026-05-11 20:45:52,http://198.204.228.26/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1,http://101.66.198.233:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://101.66.198.224:9901/tsfile/live/0001_1.m3u8
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8
CCTV-5,http://101.66.198.102:9901/tsfile/live/0005_1.m3u8
CCTV-7,http://101.66.198.102:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://101.66.198.224:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://101.66.198.233:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://59.62.1.50:8888/rtsp/115.153.254.117/PLTV/88888888/224/3221227051/92603106.smil
CETV-1,https://iptv.catvod.com/catvod?id=CETV1&line=1
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://101.66.198.102:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://101.66.198.224:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.102:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://101.66.198.102:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.233:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://101.66.198.224:9901/tsfile/live/0142_1.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://101.66.198.224:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.102:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.198.102:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.198.102:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.233:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.198.224:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.233:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.198.233:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.102:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.224:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://101.66.198.224:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.198.102:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.224:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://101.66.198.233:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.102:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.224:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
山东卫视,http://101.66.198.102:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.233:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.198.233:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.224:9901/tsfile/live/0123_1.m3u8
云南卫视,http://101.66.198.224:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.102:9901/tsfile/live/0119_1.m3u8
