🕘️更新时间,#genre#
2026-05-04 19:58:28,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=cdc56556e18e98a2f68d219a8b1cfcab
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://101.66.194.251:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://101.66.194.251:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.194.229:9901/tsfile/live/0015_1.m3u8
CCTV-17,http://192.151.150.154/live/cctv17hd.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://101.66.194.251:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
重庆卫视,http://101.66.194.251:9901/tsfile/live/0142_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://101.66.194.229:9901/tsfile/live/0137_1.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=1679dfafa1bee407947d8c782276ba91&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://101.66.194.251:9901/tsfile/live/0113_1.m3u8
河北卫视,http://101.66.194.251:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.194.229:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.194.251:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.194.251:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.194.229:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://101.66.194.251:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.194.229:9901/tsfile/live/0121_1.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
山东卫视,http://101.66.194.251:9901/tsfile/live/0131_1.m3u8
四川卫视,http://101.66.194.251:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.194.229:9901/tsfile/live/0123_1.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
云南卫视,http://101.66.194.229:9901/tsfile/live/0119_1.m3u8
