🕘️更新时间,#genre#
2026-07-11 19:15:03,http://115.48.161.108:9901/tsfile/live/0004_1.m3u8

📺央视频道,#genre#
CCTV-4,http://115.48.161.108:9901/tsfile/live/0004_1.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-10,http://101.66.194.82:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.194.63:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://125.42.148.50:9901/tsfile/live/1010_1.m3u8
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

📡卫视频道,#genre#
广东卫视,http://125.42.148.50:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://115.48.161.108:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.194.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.194.63:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://101.66.194.82:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://101.66.194.82:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.194.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.194.63:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.163:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.8:9901/tsfile/live/0142_1.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://125.42.148.50:9901/tsfile/live/0126_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
吉林卫视,http://101.66.194.63:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.194.82:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://101.66.194.63:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.194.82:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.194.63:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://115.48.161.108:9901/tsfile/live/0135_1.m3u8
天津卫视,http://125.42.148.50:9901/tsfile/live/0130_1.m3u8
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
云南卫视,http://101.66.194.63:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.194.82:9901/tsfile/live/0119_1.m3u8
