🕘️更新时间,#genre#
2026-08-13 06:53:38,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2

📺央视频道,#genre#
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://221.7.175.154:8445/tsfile/live/1002_1.m3u8
CCTV-3,http://113.90.154.189:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://113.90.154.189:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8
CCTV-5,http://113.90.154.189:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8
CCTV-5+,http://113.90.154.189:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8
CCTV-7,http://113.90.154.189:9901/tsfile/live/0007_1.m3u8
CCTV-7,http://36.136.38.87:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://113.90.154.189:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://1.192.152.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.90.154.189:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://113.90.154.189:9901/tsfile/live/0011_1.m3u8
CCTV-11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://113.90.154.189:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://218.13.138.139:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
