🕘️更新时间,#genre#
2026-07-10 20:30:38,http://www.negative.top:50000/rtp/233.50.200.109:5140

📺央视频道,#genre#
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-15,http://182.37.41.46:8154/tsfile/live/0015_1.m3u8?key=txiptv
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd

📡卫视频道,#genre#
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://192.151.150.154/live/hewshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
