🕘️更新时间,#genre#
2026-08-10 19:20:39,http://112.30.73.119:229/tsfile/live/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8
CCTV-1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8
CCTV-1,http://120.7.86.96:808/hls/1/index.m3u8
CCTV-2,http://113.90.154.189:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://58.19.43.66:1111/tsfile/live/1002_1.m3u8
CCTV-3,http://113.101.119.74:8090/hls/115/index.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://120.7.86.96:808/hls/4/index.m3u8
CCTV-4,http://58.19.43.66:1111/tsfile/live/1003_1.m3u8
CCTV-5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8
CCTV-5,http://112.27.145.212:9902/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-7,http://118.122.144.115:8888/newlive/live/hls/8/live.m3u8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://139.227.21.22:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://139.227.21.22:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://139.227.21.22:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.101.119.74:8090/hls/125/index.m3u8
