🕘️更新时间,#genre#
2026-08-16 06:30:51,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2

📺央视频道,#genre#
CCTV-2,http://218.13.148.152:5140/IPTV-%E5%A4%AE%E8%A7%86/CCTV-2
CCTV-4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV-5,http://111.8.242.127:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.175.209.118:9003/hls/6/index.m3u8
CCTV-5+,http://139.227.21.22:9901/tsfile/live/1011_1.m3u8
CCTV-6,http://139.227.21.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.175.209.118:9003/hls/9/index.m3u8
CCTV-8,http://139.227.21.22:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://139.227.21.22:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://123.175.209.118:9003/hls/11/index.m3u8
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://111.8.224.6:9999/tsfile/live/1079_1.m3u8
CETV-1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8
CETV-4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8
CETV-4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8

📡卫视频道,#genre#
广东卫视,http://123.175.209.118:9003/hls/26/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
重庆卫视,http://111.8.242.127:9999/tsfile/live/1071_1.m3u8
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://223.78.65.165:9901/tsfile/live/0117_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
山东卫视,http://123.175.209.118:9003/hls/41/index.m3u8
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8
天津卫视,http://220.192.165.126:9901/tsfile/live/0135_1.m3u8
天津卫视,http://111.8.242.127:9999/tsfile/live/1069_1.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
