🕘️更新时间,#genre#
2026-06-18 08:02:43,http://198.204.240.250:82/live/cctv1.m3u8

📺央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-3,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV-12,http://198.204.228.26/live/cctv12hd.m3u8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV-17,http://198.204.228.26/live/cctv17hd.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17?streamid=cf99265df4dc15e2663266667c46ddf7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=7245d9e90a18060f183b84e383e941a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
江西卫视,http://223.75.149.129:9906/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
