🕘️更新时间,#genre#
2026-08-21 06:36:05,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8

📺央视频道,#genre#
CCTV-1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8
CCTV-1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8
CCTV-2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8
CCTV-2,http://112.27.5.218:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8
CCTV-3,http://111.59.24.227:8181/tsfile/live/1002_1.m3u8
CCTV-4,http://111.59.24.227:8181/tsfile/live/0004_1.m3u8
CCTV-5,http://111.59.24.227:8181/tsfile/live/1011_1.m3u8
CCTV-6,http://111.59.24.227:8181/tsfile/live/1012_1.m3u8
CCTV-6,http://111.8.242.142:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://111.59.24.227:8181/tsfile/live/0007_1.m3u8
CCTV-8,http://111.59.24.227:8181/tsfile/live/1017_1.m3u8
CCTV-8,http://112.249.75.196:9989/tsfile/live/0008_1.m3u8
CCTV-9,http://111.59.24.227:8181/tsfile/live/1016_1.m3u8
CCTV-10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8
CCTV-10,http://111.8.242.142:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001258/index.m3u8
CCTV-17,https://live.264788.xyz/channel/cctv17
CCTV-17,http://221.232.198.40:7777/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38.75.136.137:98/gslb/dsdqpub/cetv1hd.m3u8?auth=testpub
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://111.8.242.104:8088/tsfile/live/1079_1.m3u8
CETV-1,http://120.198.86.186:9901/tsfile/live/1125_1.m3u8

📡卫视频道,#genre#
浙江卫视,http://111.59.24.227:8181/tsfile/live/0124_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://112.249.75.196:9989/tsfile/live/0122_1.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
东方卫视,http://111.8.242.142:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,https://live.264788.xyz/channel/guizhouweishi
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
吉林卫视,http://60.187.246.137:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.249.75.196:9989/tsfile/live/0116_1.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi
辽宁卫视,http://183.94.146.79:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.249.75.196:9989/tsfile/live/0121_1.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi
山西卫视,https://live.264788.xyz/channel/shanxiweishi
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k
四川卫视,http://112.249.75.196:9989/tsfile/live/0123_1.m3u8
深圳卫视,http://111.59.24.227:8181/tsfile/live/1030_1.m3u8
天津卫视,http://171.38.148.188:9003/hls/53/index.m3u8
天津卫视,http://183.94.146.79:9901/tsfile/live/0132_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.249.75.196:9989/tsfile/live/0135_1.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi
新疆卫视,http://182.37.41.46:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
